Model,Accuracy,Average Time (s)
cnn_best_model_v1.keras,0.8633,0.08331171293258667
cnn_best_model_v1.pth,0.8616,0.04399609949588776
mobilenetv2_best_model_v1.keras,0.9007,0.11980578293800354
mobilenetv2_best_model_v1.pth,0.0911,0.05399889743328094
vgg16_best_model_v1.keras,0.9,0.18454333176612853
vgg16_best_model_v1.pth,0.5686,0.0793470210313797
